719398238767022180	2020-06-07 20:51:45	1591588305895
718493330941673502	2020-06-05 08:55:59	1591372559057
716299427349790790	2020-05-30 07:38:11	1590849491680
715634599501234236	2020-05-28 11:36:24	1590690984369
714678011617869846	2020-05-25 20:15:16	1590462916045
713524916926021633	2020-05-22 15:53:16	1590187996847
712455316234698784	2020-05-19 17:03:04	1589932984170
710592027405975552	2020-05-14 13:39:01	1589488741495
709090442582556684	2020-05-10 10:12:15	1589130735775
707569708425281556	2020-05-06 05:29:24	1588768164498
705288092432465941	2020-04-29 22:23:04	1588224184855
704004908994658384	2020-04-26 09:24:10	1587918250083
702802479724756992	2020-04-23 01:46:08	1587631568605
702308956684681216	2020-04-21 17:05:03	1587513903543
700050573617135716	2020-04-15 11:31:03	1586975463061
698203767576985630	2020-04-10 09:12:30	1586535150189
696954628461297726	2020-04-06 22:28:52	1586237332216
695815308614565938	2020-04-03 19:01:37	1585965697197
694064685162430514	2020-03-29 23:05:16	1585548316041
693085740380454962	2020-03-27 06:15:17	1585314917417
691033950445109319	2020-03-21 14:22:12	1584825732576
689702132634615851	2020-03-17 22:10:02	1584508202466
688869553849368603	2020-03-15 15:01:40	1584309700215
688161053686759431	2020-03-13 16:06:20	1584140780613
686719976249622595	2020-03-09 16:40:00	1583797200978
684936088640684053	2020-03-04 17:31:29	1583371889029
684191693729169467	2020-03-02 16:13:31	1583194411452
683442353444356128	2020-02-29 14:35:54	1583015754806
683043138268430431	2020-02-28 12:09:34	1582920574491
681996993006272620	2020-02-25 14:52:34	1582671154024
680911638475571240	2020-02-22 14:59:45	1582412385339
679747209314566145	2020-02-19 09:52:43	1582134763793
678813856231063556	2020-02-16 20:03:55	1581912235077
677718068558037015	2020-02-13 19:29:38	1581650978937
676776542579458050	2020-02-11 05:08:21	1581426501651
676137776550379542	2020-02-09 10:50:07	1581274207962
675075462527057931	2020-02-06 12:28:52	1581020932562
674399421084991488	2020-02-04 15:42:31	1580859751722
673644049822908431	2020-02-02 13:40:57	1580679657179
672583149519110185	2020-01-30 15:25:18	1580426718836
671179053931167765	2020-01-26 18:25:56	1580091956361
668772246940155916	2020-01-20 03:02:08	1579518128858
666747008626851881	2020-01-14 12:54:34	1579035274417
665574798390329363	2020-01-11 07:16:37	1578755797718
664292238884339732	2020-01-07 18:20:11	1578450011703
663503688001781780	2020-01-05 14:06:46	1578262006522
662393913725943809	2020-01-02 12:36:55	1577997415716
660639365852037120	2019-12-28 16:24:58	1577579098905
658331300624728065	2019-12-22 07:33:33	1577028813273
652249259395252243	2019-12-05 12:45:41	1575578741645
650548300138938368	2019-11-30 20:06:41	1575173201356
648542639171305472	2019-11-25 07:16:54	1574695014518
647325615682355250	2019-11-21 22:40:53	1574404853507
645988546322366494	2019-11-18 06:07:51	1574086071330
643489223399440414	2019-11-11 08:36:26	1573490186310
642255245308592129	2019-11-07 22:53:03	1573195983007
641000995354050580	2019-11-04 11:49:06	1572896946515
640674826104864780	2019-11-03 14:13:01	1572819181706
639542926950662188	2019-10-31 12:15:15	1572549315918
638827447089102858	2019-10-29 12:52:12	1572378732226
638402135889018890	2019-10-28 08:42:10	1572277330134
637319240185282570	2019-10-25 08:59:07	1572019147679
636104221984555018	2019-10-22 00:31:04	1571729464766
634969883397849089	2019-10-18 21:23:37	1571459017372
634818527005507594	2019-10-18 11:22:11	1571422931196
634060474844971043	2019-10-16 09:09:57	1571242197477
633251347298516992	2019-10-14 03:34:46	1571049286437
632362740500922368	2019-10-11 16:43:46	1570837426067
631611235460317187	2019-10-09 14:57:33	1570658253303
630457212783034379	2019-10-06 10:31:52	1570383112856
628638040180523009	2019-10-01 10:03:08	1569949388309
627974724936269854	2019-09-29 14:07:21	1569791241631
627677113935200275	2019-09-28 18:24:45	1569720285639
626820642867511326	2019-09-26 09:41:27	1569516087024
625027662985035776	2019-09-21 10:56:47	1569088607308
624440704214499369	2019-09-19 20:04:25	1568948665432
623735731788972033	2019-09-17 21:23:06	1568780586908
623116077387481118	2019-09-16 04:20:49	1568632849786
622201037704527927	2019-09-13 15:44:47	1568414687325
621216307865714689	2019-09-10 22:31:49	1568179909436
619790440916451339	2019-09-07 00:05:56	1567839956264
618760160013320258	2019-09-04 03:51:58	1567594318155
617443204320722972	2019-08-31 12:38:51	1567280331450
616687714674278458	2019-08-29 10:36:48	1567100208682
615382300154265600	2019-08-25 20:09:33	1566788973607
615061655407165440	2019-08-24 22:55:25	1566712525942
613602011233124353	2019-08-20 22:15:19	1566364519652
612840468979515396	2019-08-18 19:49:13	1566182953830
610644501660172288	2019-08-12 18:23:14	1565659394422
610316816241393674	2019-08-11 20:41:08	1565581268130
609832177919721473	2019-08-10 12:35:21	1565465721350
608174577993908253	2019-08-05 22:48:38	1565070518731
607275842900328449	2019-08-03 11:17:23	1564856243587
606706081820835850	2019-08-01 21:33:21	1564720401960
606423039055233043	2019-08-01 02:48:39	1564652919306
605663127417257995	2019-07-30 00:29:02	1564471742253
605169933575389212	2019-07-28 15:49:15	1564354155678
604507542160277509	2019-07-26 19:57:09	1564196229258
604261363598098453	2019-07-26 03:38:55	1564137535715
603712917602435084	2019-07-24 15:19:36	1564006776000
603077158444990478	2019-07-22 21:13:19	1563855199205
602543496456306719	2019-07-21 09:52:44	1563727964272
601906298564378655	2019-07-19 15:40:44	1563576044456
600772998806634496	2019-07-16 12:37:24	1563305844738
600137622672900137	2019-07-14 18:32:39	1563154359263
599504875084316673	2019-07-13 00:38:20	1563003500482
597920672165134367	2019-07-08 15:43:17	1562625797073
596459501561970698	2019-07-04 14:57:06	1562277426854
595377025242365963	2019-07-01 15:15:44	1562019344388
594756017976508416	2019-06-29 22:08:04	1561871284718
593278176734478347	2019-06-25 20:15:39	1561518939909
592445740865945604	2019-06-23 13:07:51	1561320471732
592091766921101312	2019-06-22 13:41:17	1561236077767
591380006463078400	2019-06-20 14:33:00	1561066380850
590786238286397462	2019-06-18 23:13:35	1560924815485
589669429441462282	2019-06-15 21:15:47	1560658547507
588837264008806418	2019-06-13 14:09:03	1560460143807
587261729487192088	2019-06-09 05:48:27	1560084507105
585406541763575819	2019-06-04 02:56:35	1559642195884
584877747176734813	2019-06-02 15:55:21	1559516121430
584580524308168726	2019-06-01 20:14:17	1559445257976
582979217269063690	2019-05-28 10:11:16	1559063476627
581949430270394400	2019-05-25 13:59:16	1558817956274
580870335394480150	2019-05-22 14:31:20	1558560680007
580439354564935682	2019-05-21 09:58:46	1558457926170
578566380698337291	2019-05-16 05:56:14	1558011374402
577679211461083137	2019-05-13 19:10:56	1557799856773
577342436813045771	2019-05-12 20:52:43	1557719563440
575550848914948106	2019-05-07 22:13:35	1557292415599
575114534025691157	2019-05-06 17:19:50	1557188390023
574732739295576086	2019-05-05 16:02:43	1557097363066
573605297189289985	2019-05-02 13:22:39	1556828559921
572889802836410369	2019-04-30 13:59:32	1556657972774
571794318038269964	2019-04-27 13:26:28	1556396788845
571519368249475072	2019-04-26 19:13:55	1556331235707
571186402440511490	2019-04-25 21:10:50	1556251850472
570850327109042179	2019-04-24 22:55:23	1556171723869
568833931621957647	2019-04-19 09:22:57	1555690977722
568346102781313026	2019-04-18 01:04:30	1555574670263
567478901601861785	2019-04-15 15:38:33	1555367913390
566647910142312468	2019-04-13 08:36:29	1555169789587
566061444748017674	2019-04-11 17:46:05	1555029965341
565619180037210172	2019-04-10 12:28:41	1554924521217
564646529000800268	2019-04-07 20:03:43	1554692623139
563082865227595844	2019-04-03 12:30:16	1554319816644
560575097245794325	2019-03-27 14:25:18	1553721918165
560070792931704832	2019-03-26 05:01:22	1553601682647
559256384944865290	2019-03-23 23:05:12	1553407512652
558322679221059593	2019-03-21 09:14:59	1553184899860
556751842906996738	2019-03-17 01:13:03	1552810383298
556293478108364820	2019-03-15 18:51:40	1552701100614
555499101282893836	2019-03-13 14:15:06	1552511706420
555048754412126211	2019-03-12 08:25:35	1552404335359
554818181227741205	2019-03-11 17:09:22	1552349362428
553952325203525632	2019-03-09 06:48:46	1552142926265
552613713245634570	2019-03-05 14:09:36	1551823776304
551881697990541344	2019-03-03 13:40:50	1551649250267
551534378359193610	2019-03-02 14:40:42	1551566442814
550920676572397594	2019-02-28 22:02:04	1551420124906
550911540472315909	2019-02-28 21:25:46	1551417946690
550848799627673611	2019-02-28 17:16:28	1551402988107
550486185621979156	2019-02-27 17:15:34	1551316534191
549985083419787279	2019-02-26 08:04:22	1551197062116
549796853537832970	2019-02-25 19:36:24	1551152184615
549296390669336586	2019-02-24 10:27:44	1551032864969
548353903482241025	2019-02-21 20:02:38	1550808158513
547640935341752321	2019-02-19 20:49:33	1550638173662
546874903786291201	2019-02-17 18:05:37	1550455537507
546327960597168129	2019-02-16 05:52:16	1550325136089
545737220389339147	2019-02-14 14:44:52	1550184292648
545016516064706561	2019-02-12 15:01:03	1550012463347
542003856393895962	2019-02-04 07:29:49	1549294189309
541336379372601355	2019-02-02 11:17:30	1549135050386
540706794872373268	2019-01-31 17:35:45	1548984945744
539225767100547072	2019-01-27 15:30:41	1548631841207
538499632813047810	2019-01-25 15:25:17	1548458717302
536414791380631563	2019-01-19 21:20:52	1547961652370
535897666543026189	2019-01-18 11:06:00	1547838360201
534587079322238988	2019-01-14 20:18:11	1547525891858
533985321713401856	2019-01-13 04:27:01	1547382421664
532958980058775572	2019-01-10 08:28:42	1547137722745
531939996207415306	2019-01-07 12:59:38	1546894778063
531582814974377996	2019-01-06 13:20:19	1546809619421
531281607793836047	2019-01-05 17:23:26	1546737806033
530841286111133708	2019-01-04 12:13:45	1546632825163
530488777613901834	2019-01-03 12:53:00	1546548780588
530181411227828234	2019-01-02 16:31:38	1546475498731
529727095673323529	2019-01-01 10:26:21	1546367181462
528290231489921046	2018-12-28 11:16:46	1546024606345
527192129634566154	2018-12-25 10:33:18	1545762798461
525830517644591105	2018-12-21 16:22:44	1545438164865
525400008204353538	2018-12-20 11:52:03	1545335523416
525035707757101066	2018-12-19 11:44:27	1545248667421
522786026851270656	2018-12-13 06:45:01	1544712301696
521354133907963907	2018-12-09 07:55:11	1544370911815
520837886052925460	2018-12-07 21:43:48	1544247828735
520806153819652105	2018-12-07 19:37:43	1544240263181
520596177071243268	2018-12-07 05:43:20	1544190200823
518845054337679361	2018-12-02 09:45:00	1543772700629
516629917862068244	2018-11-26 07:02:50	1543244570938
515315559454474240	2018-11-22 16:00:03	1542931203474
509035679930384405	2018-11-05 08:06:03	1541433963521
507674795085791232	2018-11-01 14:58:23	1541109503290
505689394808619008	2018-10-27 03:29:06	1540636146977
504818202837123082	2018-10-24 17:47:18	1540428438625
503452465849434112	2018-10-20 23:20:21	1540102821553
502872622888124416	2018-10-19 08:56:16	1539964576218
502640817467555861	2018-10-18 17:35:09	1539909309499
501447584918011915	2018-10-15 10:33:40	1539624820690
501360581698387988	2018-10-15 04:47:57	1539604077506
500363016253079562	2018-10-12 10:43:59	1539366239370
500145557793275915	2018-10-11 20:19:53	1539314393233
499323538256429056	2018-10-09 13:53:28	1539118408503
497413606686851072	2018-10-04 07:24:05	1538663045332
496128191153438720	2018-09-30 18:16:18	1538356578387
495681170592366602	2018-09-29 12:40:00	1538250000380
495468888369397770	2018-09-28 22:36:28	1538199388354
494915751598358530	2018-09-27 09:58:30	1538067510271
494243355618705409	2018-09-25 13:26:38	1537907198577
492864763022278677	2018-09-21 18:08:36	1537578516489
492015957632483329	2018-09-19 09:55:45	1537376145514
491772712293761035	2018-09-18 17:49:11	1537318151306
491761368547196942	2018-09-18 17:04:06	1537315446746
491454205060579328	2018-09-17 20:43:33	1537242213264
489508421457149963	2018-09-12 11:51:42	1536778302302
488517305895223310	2018-09-09 18:13:21	1536542001938
487975122280382465	2018-09-08 06:18:55	1536412735291
487757870058831882	2018-09-07 15:55:38	1536360938325
486371690230579220	2018-09-03 20:07:27	1536030447300
485502285523451914	2018-09-01 10:32:45	1535823165065
484945151483969548	2018-08-30 21:38:53	1535690333959
483149419865309194	2018-08-25 22:43:18	1535262198178
482722575458238484	2018-08-24 18:27:10	1535160430541
482193685723742209	2018-08-23 07:25:33	1535034333402
482182161181704206	2018-08-23 06:39:45	1535031585737
480589153738817546	2018-08-18 21:09:43	1534651783166
480522074746519559	2018-08-18 16:43:10	1534635790288
480417637839536152	2018-08-18 09:48:10	1534610890589
479159922399903744	2018-08-14 22:30:27	1534311027861
478609429462515713	2018-08-13 10:03:00	1534179780117
478177780647854080	2018-08-12 05:27:47	1534076867020
477612295678197801	2018-08-10 16:00:44	1533942044897
477316955846737920	2018-08-09 20:27:10	1533871630394
476892414926389273	2018-08-08 16:20:11	1533770411951
475833773976584202	2018-08-05 18:13:32	1533518012280
474619433592291348	2018-08-02 09:48:10	1533228490971
473937940305674274	2018-07-31 12:40:10	1533066010310
472163085113622540	2018-07-26 15:07:31	1532642851857
471445826418245633	2018-07-24 15:37:24	1532471844058
470772459394564097	2018-07-22 19:01:40	1532311300849
469223271959625740	2018-07-18 12:25:45	1531941945782
467810956463046676	2018-07-14 14:53:43	1531605223528
466772275304202240	2018-07-11 18:06:22	1531357582642
465925048423809044	2018-07-09 09:59:48	1531155588013
465253340734029825	2018-07-07 13:30:40	1530995440420
463210058214539265	2018-07-01 22:11:23	1530508283905
462286170852818944	2018-06-29 09:00:11	1530288011993
461259039968460815	2018-06-26 12:58:44	1530043124907
459868303800926208	2018-06-22 16:52:27	1529711547566
459216852913094656	2018-06-20 21:43:49	1529556229571
458782605505200128	2018-06-19 16:58:16	1529452696921
458290128511827968	2018-06-18 08:21:21	1529335281256
457383429995233290	2018-06-15 20:18:27	1529119107484
456976246539157529	2018-06-14 17:20:27	1529022027383
454820588150587394	2018-06-08 18:34:38	1528508078373
454697267648004096	2018-06-08 10:24:36	1528478676474
454685401253150730	2018-06-08 09:37:27	1528475847305
454380170015539220	2018-06-07 13:24:34	1528403074507
454175343322988557	2018-06-06 23:50:40	1528354240018
454122902602776576	2018-06-06 20:22:17	1528341737176
453267325060251652	2018-06-04 11:42:31	1528137751594
453198490462584832	2018-06-04 07:09:00	1528121340147
448985032153890837	2018-05-23 16:06:13	1527116773404
447518721209139220	2018-05-19 14:59:37	1526767177632
446857294085488660	2018-05-17 19:11:21	1526609481117
446748688476536840	2018-05-17 11:59:47	1526583587522
446176606134992896	2018-05-15 22:06:32	1526447192463
443929347817209887	2018-05-09 17:16:44	1525911404328
441793195794366484	2018-05-03 19:48:25	1525402105998
441410401872117760	2018-05-02 18:27:20	1525310840815
438718689450393610	2018-04-25 08:11:26	1524669086564
436964338163515397	2018-04-20 12:00:16	1524250816623
436319369442754571	2018-04-18 17:17:24	1524097044097
435504292024025096	2018-04-16 11:18:34	1523902714497
434887913415901184	2018-04-14 18:29:18	1523755758385
433783140272570368	2018-04-11 17:19:19	1523492359942
433119616257097728	2018-04-09 21:22:43	1523334163489
431251690193289216	2018-04-04 17:40:15	1522888815211
430368958541987841	2018-04-02 07:12:35	1522678355585
430145645341573121	2018-04-01 16:25:13	1522625113569
429849560228298762	2018-03-31 20:48:41	1522554521377
428596463355035648	2018-03-28 09:49:19	1522255759801
426716671529582593	2018-03-23 05:19:42	1521807582505
425105018954186764	2018-03-18 18:35:34	1521423334588
423854781807984641	2018-03-15 07:47:34	1521125254824
423217851369783306	2018-03-13 13:36:38	1520973398774
420790797131055133	2018-03-06 19:52:23	1520394743951
420068870301155328	2018-03-04 20:03:43	1520222623182
419564819893714954	2018-03-03 10:40:48	1520102448200
419293559674372104	2018-03-02 16:42:54	1520037774724
418832172636700693	2018-03-01 10:09:31	1519927771482
418112467843940353	2018-02-27 10:29:40	1519756180488
417115888794337283	2018-02-24 16:29:37	1519518577527
411620980717256705	2018-02-09 12:34:49	1518208489351
410121804456263691	2018-02-05 09:17:37	1517851057877
409023440440393728	2018-02-02 08:33:07	1517589187489
404717636794974209	2018-01-21 11:23:23	1516562603902
401950576037986305	2018-01-13 20:08:05	1515902885208
399672929933066241	2018-01-07 13:17:32	1515359852060
395363925115273227	2017-12-26 15:55:05	1514332505254
390326021380898816	2017-12-12 18:16:15	1513131375404
387288626184192000	2017-12-04 09:06:43	1512407203957
385540984957566988	2017-11-29 13:22:13	1511990533819
383036187394179072	2017-11-22 15:29:03	1511393343543
381460420621238283	2017-11-18 07:07:31	1511017651468
380763203761733634	2017-11-16 08:57:02	1510851422015
379348283098923011	2017-11-12 11:14:38	1510514078641
379051958545416202	2017-11-11 15:37:09	1510443429362
377636733786783756	2017-11-07 17:53:33	1510106013486
375827736297603076	2017-11-02 19:05:14	1509674714875
374707951241396224	2017-10-30 16:55:37	1509407737313
371732706070888448	2017-10-22 11:53:03	1508698383587
370963053761658900	2017-10-20 08:54:44	1508514884177
369773911992172544	2017-10-17 02:09:30	1508231370686
365984791998496768	2017-10-06 15:12:54	1507327974081
365266414187315210	2017-10-04 15:38:19	1507156699464
364167920391028736	2017-10-01 14:53:18	1506894798134
361989320028192789	2017-09-25 14:36:19	1506375379331
360550888471003136	2017-09-21 15:20:30	1506032430523
358453246878285835	2017-09-15 20:25:13	1505532313795
357691382493609996	2017-09-13 17:57:51	1505350671171
355412627461111820	2017-09-07 11:02:53	1504807373634
353968671892307993	2017-09-03 11:25:07	1504463107799
353182550098837506	2017-09-01 07:21:21	1504275681758
352902460882288641	2017-08-31 12:48:23	1504208903285
350453209178963980	2017-08-24 18:35:56	1503624956174
348299469097402371	2017-08-18 19:57:44	1503111464524
347396418375254016	2017-08-16 08:09:20	1502896160454
346325405088743437	2017-08-13 09:13:30	1502640810988
344622286978023425	2017-08-08 16:25:55	1502234755988
343394154040000532	2017-08-05 07:05:46	1501941946278
342809164218761237	2017-08-03 16:21:13	1501802473836
342018245475434500	2017-08-01 11:58:24	1501613904113
341242985410723852	2017-07-30 08:37:47	1501429067710
340523011637641222	2017-07-28 08:56:52	1501257412586
339891707053211649	2017-07-26 15:08:17	1501106897844
339426298353156101	2017-07-25 08:18:55	1500995935763
338496752984260618	2017-07-22 18:45:14	1500774314877
338047539704233987	2017-07-21 13:00:14	1500667214085
337268833045839873	2017-07-19 09:25:55	1500481555950
335078531136618527	2017-07-13 08:22:27	1499959347281
332339983530852352	2017-07-05 19:00:26	1499306426652
330147954797051904	2017-06-29 17:50:06	1498783806276
329450407816331265	2017-06-27 19:38:18	1498617498116
328670663105708043	2017-06-25 15:59:52	1498431592490
327217690399997954	2017-06-21 15:46:16	1498085176802
325348712635301889	2017-06-16 11:59:37	1497639577779
323390068523794434	2017-06-11 02:16:40	1497172600633
321845377709899786	2017-06-06 19:58:37	1496804317644
320253621663039498	2017-06-02 10:33:33	1496424813429
317741191695433759	2017-05-26 12:10:03	1495825803446
317701837962870785	2017-05-26 09:33:40	1495816420785
312418167806754817	2017-05-11 19:38:15	1494556695654
312356502914727936	2017-05-11 15:33:13	1494541993598
309865260976701440	2017-05-04 18:33:55	1493948035235
307597275583217664	2017-04-28 12:21:45	1493407305380
304823221260255232	2017-04-20 20:38:39	1492745919290
302258596077371393	2017-04-13 18:47:44	1492134464998
299018883698786304	2017-04-04 20:14:17	1491362057376
297499852076482560	2017-03-31 15:38:12	1490999892015
296135552175177738	2017-03-27 21:16:57	1490674617571
295405608872443914	2017-03-25 20:56:25	1490500585526
292086637738065920	2017-03-16 17:08:01	1489709281144
289454148301357057	2017-03-09 09:47:26	1489081646753
284789913642074122	2017-02-24 12:53:26	1487969606553
282214528299565056	2017-02-17 10:19:46	1487355586839
282191464492957697	2017-02-17 08:48:07	1487350087999
282173844804861952	2017-02-17 07:38:07	1487345887138
